Date,close,MSI,MACD,OSC
2023-09-16,"26,569.69",-166.4525443,-15.11330402,10.99633779
2023-09-17,"26,530.95",-155.9620025,-13.12059196,10.4905418
2023-09-18,"26,764.49",-150.756369,-10.57297556,5.205633511
2023-09-19,"27,216.13",-142.1953603,-8.041225846,8.561008759
2023-09-20,"27,123.94",-129.1083107,-5.283093879,13.08704955
2023-09-21,"26,564.54",-119.4169315,-2.017976916,9.691379184
2023-09-22,"26,578.40",-115.4773074,1.336261516,3.939624123
2023-09-23,"26,579.60",-109.375132,4.263270057,6.102175425
2023-09-24,"26,250.24",-103.8544861,6.994709318,5.520645911
2023-09-25,"26,296.08",-103.3586511,9.495407452,0.4958349467
2023-09-26,"26,208.44",-99.66150872,11.3859879,3.697142398
2023-09-27,"26,357.62",-98.94573417,13.03238578,0.7157745563
2023-09-28,"27,027.14",-99.08260799,14.23088026,-0.1368738209
2023-09-29,"26,907.00",-94.2478118,14.99677768,4.834796186
2023-09-30,"26,961.00",-87.38641174,15.81161806,6.861400061
2023-10-01,"27,995.46",-79.72657237,16.81718453,7.659839373
2023-10-02,"27,504.04",-67.92236658,18.02441401,11.80420579
2023-10-03,"27,428.96",-52.43374854,19.70648869,15.48861804
2023-10-04,"27,786.75",-42.7724011,22.03533737,9.661347434
2023-10-05,"27,412.96",-34.64167678,24.37952473,8.130724324
2023-10-06,"27,945.17",-32.16028883,26.58691421,2.481387944
2023-10-07,"27,976.43",-25.12149044,28.21131112,7.038798399
2023-10-08,"27,933.55",-21.32130009,29.72398992,3.800190346
2023-10-09,"27,596.67",-21.30912058,30.87355128,0.01217950861
2023-10-10,"27,393.29",-26.73575124,31.42334102,-5.426630655
2023-10-11,"26,869.19",-32.68543143,31.0630936,-5.949680191
2023-10-12,"26,750.51",-40.65257057,29.95223474,-7.967139143
2023-10-13,"26,863.53",-50.10480142,28.10501245,-9.452230852
2023-10-14,"26,851.71",-53.67952453,25.58344937,-3.574723109
2023-10-15,"27,186.13",-54.3111049,23.03115338,-0.6315803726
2023-10-16,"28,520.24",-52.72314034,20.71864551,1.587964569
2023-10-17,"28,408.83",-46.94540466,18.79741692,5.777735671
2023-10-18,"28,326.51",-45.71430338,17.53886725,1.231101284
2023-10-19,"28,735.34",-47.67673,16.45115844,-1.962426622
2023-10-20,"29,684.73",-50.35981085,15.25494049,-2.683080849
2023-10-21,"29,924.84",-47.24563566,13.92985228,3.114175191
2023-10-22,"30,004.15",-39.59037743,12.98135723,7.655258229
2023-10-23,"33,087.58",-29.7907695,12.7009745,9.799607936
2023-10-24,"33,922.52",-15.8067406,13.11829608,13.9840289
2023-10-25,"34,506.35",-2.814951931,14.41129625,12.99178867
2023-10-26,"34,154.71",10.6635124,16.29648128,13.47846434
2023-10-27,"33,906.09",21.69069211,18.66296834,11.02717971
2023-10-28,"34,085.42",28.16688757,21.1840313,6.476195452
2023-10-29,"34,534.48",37.5196105,23.4344292,9.352722937
2023-10-30,"34,493.79",48.98500082,25.67658859,11.46539032
2023-10-31,"34,656.40",60.69939481,28.05527352,11.71439398
2023-11-01,"35,440.10",67.66811495,30.53367891,6.968720144
2023-11-02,"34,950.00",77.84444036,32.68339666,10.17632541
2023-11-03,"34,731.27",83.01238665,34.80697474,5.167946287
2023-11-04,"35,087.01",87.87232905,36.48634388,4.859942405
2023-11-05,"35,035.42",95.84462843,37.77397786,7.972299374
2023-11-06,"35,059.46",104.4381315,38.98830212,8.593503085
2023-11-07,"35,416.28",115.1197963,40.18090625,10.68166474
2023-11-08,"35,639.13",120.4334309,41.50947925,5.313634637
2023-11-09,"36,706.59",128.5308316,42.50122121,8.097400722
2023-11-10,"37,324.83",134.1678653,43.43982911,5.637033722
2023-11-11,"37,139.12",141.4731001,44.12984279,7.305234769
2023-11-12,"37,086.03",146.6681206,44.75030138,5.195020489
2023-11-13,"36,475.67",151.8329328,45.1408583,5.164812178
2023-11-14,"35,554.09",151.3460928,45.34443226,-0.486839989
2023-11-15,"37,885.35",147.8295244,44.94834563,-3.516568392
2023-11-16,"36,161.15",149.6401211,43.84526551,1.810596666
2023-11-17,"36,630.38",145.2963909,42.62580287,-4.343730193
2023-11-18,"36,594.89",141.1124299,40.83811089,-4.183961007
2023-11-19,"37,391.19",135.3859913,38.63834267,-5.726438548
2023-11-20,"37,475.64",134.2693667,36.01774463,-1.116624652
2023-11-21,"35,751.89",129.699716,33.46503543,-4.569650648
2023-11-22,"37,424.31",119.4005764,30.71915113,-10.29913962
2023-11-23,"37,304.05",115.3542194,27.39615769,-4.046356996
2023-11-24,"37,745.84",110.5742233,24.15767957,-4.779996066
2023-11-25,"37,805.99",109.6908658,20.96379896,-0.8833574901
2023-11-26,"37,462.79",111.4435511,18.1520999,1.752685279
2023-11-27,"37,241.63",108.7412895,15.88215558,-2.702261579
2023-11-28,"37,838.26",101.3435597,13.70715093,-7.397729835
2023-11-29,"37,863.84",97.76819316,11.25674831,-3.575366545
2023-11-30,"37,732.27",91.97882406,8.923420741,-5.789369099
2023-12-01,"38,703.54",86.62542962,6.531793679,-5.353394437
2023-12-02,"39,478.95",85.67156049,4.156523989,-0.9538691292
2023-12-03,"39,984.81",89.48405485,2.172097789,3.812494355
2023-12-04,"41,987.24",90.55272751,0.8967252692,1.068672662
2023-12-05,"44,084.39",93.67008926,-0.02746706518,3.117361751
2023-12-06,"43,764.05",97.52349337,-0.5025579332,3.853404113
2023-12-07,"43,280.95",97.18694668,-0.5616589069,-0.3365466872
2023-12-08,"44,192.87",99.7696748,-0.6284094465,2.582728112
2023-12-09,"43,723.25",105.2354692,-0.4675159237,5.465794424
2023-12-10,"43,793.68",108.0389564,0.0998858608,2.803487149
2023-12-11,"41,229.61",112.6521534,0.7669331185,4.613196993
2023-12-12,"41,477.39",111.4895863,1.648812831,-1.162567075
2023-12-13,"42,885.54",111.6945538,2.228213947,0.2049674823
2023-12-14,"43,027.77",114.6677385,2.673118621,2.973184691
2023-12-15,"41,933.89",118.8928829,3.228404895,4.225144481
2023-12-16,"42,237.29",116.8673273,3.963715867,-2.025555621
2023-12-17,"41,349.59",117.9075509,4.333060872,1.04022357
2023-12-18,"42,650.01",113.3638146,4.656034925,-4.543736339
2023-12-19,"42,266.22",108.0685112,4.49355375,-5.29530338
2023-12-20,"43,674.77",100.5570945,3.89262773,-7.511416683
2023-12-21,"43,875.32",97.78845802,2.778254985,-2.768636474
2023-12-22,"44,013.73",98.2887418,1.652650011,0.5002837875
2023-12-23,"43,726.35",100.381451,0.7918408314,2.092709192
2023-12-24,"43,025.03",101.2252204,0.2753336226,0.8437693668
2023-12-25,"43,589.67",99.79692733,-0.06516573532,-1.428293031
2023-12-26,"42,515.53",101.9331624,-0.4451340127,2.136235085
2023-12-27,"43,474.40",101.2063879,-0.5673452886,-0.7267745518
2023-12-28,"42,581.23",101.6353739,-0.7146057079,0.4289860815
2023-12-29,"42,063.45",97.85039044,-0.7876159135,-3.784983507
2023-12-30,"42,141.03",91.58138785,-1.137777968,-6.269002588
2023-12-31,"42,288.06",84.11989396,-1.899246702,-7.46149389
2024-01-01,"44,220.78",74.27612748,-3.069414063,-9.843766483
2024-01-02,"44,972.80",70.74473676,-4.736490501,-3.531390717
2024-01-03,"42,862.44",65.02808428,-6.270333802,-5.716652485
2024-01-04,"44,193.29",55.37161624,-7.856635346,-9.656468033
2024-01-05,"44,186.59",50.99488826,-9.780246423,-4.376727987
2024-01-06,"43,992.44",42.55422165,-11.52503401,-8.440666607
2024-01-07,"43,950.28",30.28109086,-13.43402295,-12.27313079
2024-01-08,"46,995.10",14.79256883,-15.75562844,-15.48852202
2024-01-09,"46,124.08",6.432329924,-18.63055042,-8.36023891
2024-01-10,"46,666.11",-4.79142573,-21.33758184,-11.22375565
2024-01-11,"46,342.66",-9.007369424,-24.11065442,-4.215943693
2024-01-12,"42,773.03",-9.410554172,-26.34483893,-0.4031847481
2024-01-13,"42,839.33",-14.5518141,-27.82720519,-5.141259926
2024-01-14,"41,697.33",-15.718422,-29.08161311,-1.166607904
2024-01-15,"42,490.16",-21.58086939,-29.82605968,-5.862447385
2024-01-16,"43,130.45",-23.12894729,-30.53707704,-1.548077905
2024-01-17,"42,739.49",-21.2804989,-30.86963445,1.848448391
2024-01-18,"41,293.50",-23.53726277,-30.63093984,-2.256763869
2024-01-19,"41,624.07",-30.2926993,-30.2748846,-6.755436531
2024-01-20,"41,666.67",-36.76072378,-30.18980624,-6.468024475
2024-01-21,"41,554.05",-42.05067082,-30.29507379,-5.289947045
2024-01-22,"39,524.27",-49.50691193,-30.45429544,-7.456241106
2024-01-23,"39,878.30",-61.37805325,-30.82678411,-11.87114132
2024-01-24,"40,077.78",-72.46457855,-31.71430321,-11.0865253
2024-01-25,"39,941.66",-78.42482453,-32.93263155,-5.960245978
2024-01-26,"41,814.80",-86.37230046,-33.98732288,-7.947475926
2024-01-27,"42,126.55",-87.57912061,-35.06031476,-1.206820152
2024-01-28,"42,034.59",-85.81664597,-35.59770072,1.762474636
2024-01-29,"43,306.18",-87.12423667,-35.47246153,-1.307590694
2024-01-30,"42,942.78",-82.75019527,-35.07440432,4.374041403
2024-01-31,"42,548.08",-82.04022863,-34.01390144,0.7099666383
2024-02-01,"43,078.81",-86.36659575,-32.73876479,-4.326367118
2024-02-02,"43,181.66",-87.57739639,-31.71175807,-1.210800645
2024-02-03,"43,010.67",-85.9183337,-30.64232371,1.659062693
2024-02-04,"42,568.55",-86.11383316,-29.32290063,-0.1954994661
2024-02-05,"42,657.67",-89.79400578,-27.97059589,-3.680172615
2024-02-06,"43,095.79",-91.73517307,-26.88591967,-1.941167294
2024-02-07,"44,343.61",-91.57978498,-25.88456082,0.1553880914
2024-02-08,"45,305.20",-86.73261898,-24.79264403,4.847166006
2024-02-09,"47,160.41",-81.29821868,-23.2679479,5.434400292
2024-02-10,"47,767.06",-70.98890508,-21.37471019,10.30931361
2024-02-11,"48,316.30",-62.66308716,-18.82542247,8.325817921
2024-02-12,"49,941.81",-56.87478713,-15.94941473,5.788300021
2024-02-13,"49,725.36",-46.48500642,-13.05262787,10.38978072
2024-02-14,"51,858.59",-39.01290861,-9.805503208,7.472097807
2024-02-15,"51,934.29",-26.97279018,-6.553651258,12.04011843
2024-02-16,"52,162.64",-15.48721471,-2.970753231,11.48557547
2024-02-17,"51,666.22",-7.033201343,0.7864435881,8.454013365
2024-02-18,"52,153.63",-1.513443647,4.395548218,5.519757696
2024-02-19,"51,787.05",7.069926665,7.613425129,8.583370311
2024-02-20,"52,277.52",15.62976891,10.73250439,8.559842245
2024-02-21,"51,851.67",19.82669545,13.73675612,4.196926538
2024-02-22,"51,258.70",18.87234442,16.26876794,-0.9543510246
2024-02-23,"50,747.05",17.11842284,17.99100825,-1.753921585
2024-02-24,"51,570.65",13.08963803,18.99540212,-4.028784807
2024-02-25,"51,731.00",14.33598909,19.24446403,1.246351062
2024-02-26,"54,533.48",16.08634957,19.31971189,1.750360476
2024-02-27,"57,077.07",22.05888629,19.298129,5.972536721
2024-02-28,"62,518.90",27.41152102,19.53773931,5.352634728
2024-02-29,"61,179.03",33.90737637,19.92980669,6.49585535
2024-03-01,"62,436.72",38.54820607,20.52804958,4.640829705
2024-03-02,"62,045.78",47.9797847,21.13302914,9.43157863
2024-03-03,"63,154.49",57.96029577,22.11856038,9.980511068
2024-03-04,"68,360.14",64.36024152,23.434803,6.399945747
2024-03-05,"63,800.78",69.46680419,24.70952092,5.106562669
2024-03-06,"66,122.28",69.44199151,25.83400268,-0.02481267655
2024-03-07,"66,938.21",73.52997698,26.41862296,4.087985467
2024-03-08,"68,289.16",79.81396493,26.90169897,6.283987952
2024-03-09,"68,480.00",84.24411507,27.47489204,4.430150137
2024-03-10,"69,032.12",89.16708312,27.96427304,4.922968054
2024-03-11,"72,110.98",89.88679565,28.42172543,0.7197125335
2024-03-12,"71,475.93",93.50912615,28.51364696,3.622330501
2024-03-13,"73,135.04",93.89508336,28.54968424,0.3859572099
2024-03-14,"71,364.58",94.51201162,28.28335466,0.6169282603
2024-03-15,"69,506.88",90.92333549,27.8015881,-3.588676133
2024-03-16,"65,254.22",82.85681098,26.8210323,-8.066524508
2024-03-17,"68,343.64",69.90205874,25.10365434,-12.95475225
2024-03-18,"67,613.04",63.13264553,22.43862125,-6.769413202
2024-03-19,"61,906.27",52.28554428,19.5549114,-10.84710125
2024-03-20,"67,858.80",37.70625525,16.20745075,-14.57928903
2024-03-21,"65,484.70",31.10884212,12.23707589,-6.597413134
2024-03-22,"63,814.56",23.46891994,8.460640112,-7.639922178
2024-03-23,"63,998.86",12.37585214,4.796024101,-11.0930678
2024-03-24,"67,204.93",4.685810174,0.9853135663,-7.690041966
2024-03-25,"69,890.28",3.543805505,-2.624965141,-1.142004669
2024-03-26,"69,992.40",7.106082748,-5.514717035,3.562277243
2024-03-27,"69,435.96",10.87270964,-7.431751622,3.766626892
2024-03-28,"70,801.18",10.79522235,-8.548537809,-0.07748729316
2024-03-29,"69,903.75",13.33140486,-9.332274831,2.536182515
2024-03-30,"69,626.87",13.48959415,-9.637646544,0.1581892889
2024-03-31,"71,288.90",10.21380828,-9.754448067,-3.275785866
2024-04-01,"69,681.82",11.71835259,-9.996113682,1.504544306
2024-04-02,"65,464.14",7.702556472,-9.951516386,-4.015796119
2024-04-03,"65,987.92",-1.41305173,-10.1235163,-9.115608201
2024-04-04,"68,525.23",-10.64342122,-10.87007738,-9.230369491
2024-04-05,"67,856.51",-15.02575977,-12.06744016,-4.382338546
2024-04-06,"68,919.89",-23.14112016,-13.21761247,-8.115360395
2024-04-07,"69,350.34",-25.10763744,-14.61549574,-1.966517274
2024-04-08,"71,622.53",-24.00706126,-15.70101824,1.10057618
2024-04-09,"69,117.01",-17.78962305,-16.28477461,6.217438203
2024-04-10,"70,634.04",-18.12835501,-16.06057413,-0.3387319585
2024-04-11,"70,020.73",-19.1709188,-15.72891335,-1.042563787
2024-04-12,"67,148.61",-23.41004598,-15.37298576,-4.239127181
2024-04-13,"64,024.77",-33.26103923,-15.25709839,-9.850993247
2024-04-14,"65,777.05",-47.06092299,-15.77826759,-13.79988377
2024-04-15,"63,452.18",-53.26810874,-17.10762716,-6.207185744
2024-04-16,"63,814.94",-63.95250174,-18.44934958,-10.684393
2024-04-17,"61,279.36",-73.51148499,-20.14262386,-9.558983247
2024-04-18,"63,513.85",-86.36044798,-22.00225766,-12.84896299
2024-04-19,"63,848.37",-92.35809883,-24.23348623,-5.997650853
2024-04-20,"64,968.87",-96.06788955,-26.18387978,-3.709790722
2024-04-21,"64,952.92",-93.00301091,-27.70951182,3.064878643
2024-04-22,"66,859.17",-93.96111435,-28.34453792,-0.9581034433
2024-04-23,"66,414.16",-89.65407696,-28.59548072,4.30703739
2024-04-24,"64,255.78",-88.56687935,-28.12263258,1.087197616
2024-04-25,"64,484.44",-92.73808073,-27.34495365,-4.171201379
2024-04-26,"63,742.39",-96.28435724,-26.75678304,-3.546276512
2024-04-27,"63,422.00",-103.4785916,-26.27393887,-7.194234369
2024-04-28,"63,108.94",-107.8558588,-26.17012308,-4.377267165
2024-04-29,"63,844.85",-113.2027326,-26.13973461,-5.34687387
2024-04-30,"60,622.10",-119.4518859,-26.24456852,-6.249153233
2024-05-01,"58,265.59",-130.1412422,-26.52612789,-10.68935632
2024-05-02,"59,071.89",-136.5735254,-27.29714297,-6.432283182
2024-05-03,"62,913.03",-137.7338496,-28.10325267,-1.160324231
2024-05-04,"63,902.88",-132.7808473,-28.50711659,4.953002294
2024-05-05,"64,023.45",-129.3257159,-28.10355547,3.45513146
2024-05-06,"63,162.24",-123.5685396,-27.19148364,5.75717624
2024-05-07,"62,315.76",-122.271901,-25.70776107,1.296638646
2024-05-08,"61,169.53",-125.1955052,-24.14889887,-2.92360419
2024-05-09,"63,073.57",-130.912799,-22.88558895,-5.717293794
2024-05-10,"60,787.47",-129.4901109,-22.0910922,1.422688064
2024-05-11,"60,814.63",-132.8698518,-21.10338211,-3.379740888
2024-05-12,"61,453.02",-136.6387707,-20.35864975,-3.768918938
2024-05-13,"62,932.37",-141.4215923,-19.84381708,-4.782821576
2024-05-14,"61,539.84",-146.8473865,-19.59585341,-5.425794223
2024-05-15,"66,244.69",-156.2957934,-19.6110922,-9.448406866
2024-05-16,"65,252.18",-157.736292,-20.15326226,-1.440498641
2024-05-17,"67,046.33",-161.0228266,-20.46328414,-3.286534615
2024-05-18,"66,923.87",-157.9712893,-20.73515266,3.0515373
2024-05-19,"66,261.62",-155.5159582,-20.46842954,2.455331101
2024-05-20,"71,432.17",-158.5826601,-19.83033311,-3.066701855
2024-05-21,"70,142.84",-154.7553666,-19.3490505,3.827293477
2024-05-22,"69,109.93",-150.8528436,-18.44616407,3.902523019
2024-05-23,"67,940.45",-150.8055119,-17.21724934,0.04733166166
2024-05-24,"68,547.80",-153.4546055,-16.05444069,-2.649093607
2024-05-25,"69,289.67",-155.0958973,-15.17177539,-1.641291744
2024-05-26,"68,473.72",-152.667312,-14.43826004,2.428585308
2024-05-27,"69,368.72",-152.6711247,-13.50529665,-0.003812738856
2024-05-28,"68,321.98",-147.6546187,-12.62074006,5.016505995
2024-05-29,"67,569.45",-146.4708227,-11.38370817,1.183795982
2024-05-30,"68,338.58",-149.0699128,-10.19036092,-2.599090059
2024-05-31,"67,472.41",-152.990375,-9.346607588,-3.920462174
2024-06-01,"67,719.29",-157.521008,-8.891776663,-4.530633021
2024-06-02,"67,735.52",-160.0506839,-8.795514879,-2.529675931
2024-06-03,"68,791.00",-164.7568932,-8.821659824,-4.706209238
2024-06-04,"70,542.32",-166.3005073,-9.117036119,-1.54361417
2024-06-05,"71,121.11",-162.5323846,-9.367695757,3.768122684
2024-06-06,"70,773.64",-155.4415676,-9.156736164,7.09081708
2024-06-07,"69,324.53",-151.7453009,-8.321454935,3.696266704
2024-06-08,"69,304.05",-153.4698561,-7.277342042,-1.724555201
2024-06-09,"69,637.87",-159.0205912,-6.513943558,-5.550735154
2024-06-10,"69,497.73",-159.7149566,-6.284400045,-0.6943653377
2024-06-11,"67,316.53",-164.2536539,-6.088332133,-4.538697318
2024-06-12,"68,248.60",-172.6565615,-6.227396295,-8.402907675
2024-06-13,"66,738.85",-174.1213545,-6.935699641,-1.464792992
2024-06-14,"66,004.39",-180.0467355,-7.52844843,-5.925380973
2024-06-15,"66,192.00",-188.6562923,-8.379738432,-8.609556791
2024-06-16,"66,628.75",-192.0177716,-9.63801019,-3.361479332
2024-06-17,"66,481.81",-191.4753373,-10.78215296,0.5424342916
2024-06-18,"65,152.80",-195.9977691,-11.51241647,-4.522431731
2024-06-19,"64,943.79",-203.8280491,-12.3141284,-7.830280022
2024-06-20,"64,840.88",-206.047388,-13.42655606,-2.219338911
2024-06-21,"64,120.28",-207.7582756,-14.32214828,-1.710887566
2024-06-22,"64,235.01",-210.5258828,-14.9970888,-2.767607228
2024-06-23,"63,171.43",-212.8831473,-15.57575913,-2.357264504
2024-06-24,"60,263.00",-219.4777825,-16.03967569,-6.594635151
2024-06-25,"61,789.71",-222.1623963,-16.74642252,-2.684613879
2024-06-26,"60,816.68",-219.290519,-17.32345635,2.871877377
2024-06-27,"61,615.39",-219.9822009,-17.34903445,-0.6916819848
2024-06-28,"60,313.35",-215.6172678,-17.22654138,4.36493317
2024-06-29,"60,885.67",-216.1507533,-16.58605738,-0.5334855378
2024-06-30,"62,668.26",-217.9697194,-15.93779602,-1.818966106
2024-07-01,"62,830.13",-212.8786766,-15.39337435,5.091042839
2024-07-02,"62,040.22",-208.5050313,-14.38528701,4.373645273
2024-07-03,"60,145.01",-203.2666292,-13.08264531,5.238402128
2024-07-04,"57,042.14",-203.115052,-11.49508888,0.1515772279
2024-07-05,"56,639.43",-207.7134679,-10.10818707,-4.598415948
2024-07-06,"58,244.75",-212.8501359,-9.273215278,-5.136668033
2024-07-07,"55,854.09",-210.4213262,-8.923120122,2.428809774
2024-07-08,"56,699.43",-213.3361769,-8.35338986,-2.91485075
2024-07-09,"58,047.86",-210.1052832,-8.044348377,3.230893756
2024-07-10,"57,712.59",-201.4359323,-7.452813259,8.66935084
2024-07-11,"57,340.77",-191.5600474,-6.212855327,9.875884892
2024-07-12,"57,909.03",-185.0019553,-4.382756667,6.558092083
2024-07-13,"59,224.58",-174.5133666,-2.375820096,10.48858877
2024-07-14,"60,808.42",-161.3166461,0.06033751909,13.19672049
2024-07-15,"64,757.16",-144.5704566,3.021050248,16.74618952
2024-07-16,"65,088.99",-123.873202,6.642147416,20.69725458
2024-07-17,"64,085.81",-106.101273,11.05455841,17.77192894
2024-07-18,"63,982.86",-93.41935717,15.80330143,12.68191587
2024-07-19,"66,707.61",-83.85281205,20.3553948,9.566545118
2024-07-20,"67,163.83",-70.09774165,24.4530226,13.7550704
2024-07-21,"68,181.28",-57.63025749,28.4820184,12.46748416
2024-07-22,"67,558.22",-43.72599698,32.30861478,13.90426051
2024-07-23,"65,939.24",-36.86281399,36.04764281,6.863182982
2024-07-24,"65,366.40",-34.85406821,39.11377175,2.008745783
2024-07-25,"65,795.42",-37.10590996,41.23051037,-2.251841752
2024-07-26,"67,924.08",-43.18929485,42.23942636,-6.083384886
2024-07-27,"67,899.41",-42.71823219,42.06324235,0.4710626597
2024-07-28,"68,244.30",-43.14547219,41.4834309,-0.4272400023
2024-07-29,"66,771.45",-47.13862477,40.5223352,-3.993152578
2024-07-30,"66,169.68",-52.06066684,38.98900491,-4.922042068
2024-07-31,"64,609.62",-59.65229921,36.95071709,-7.591632371
2024-08-01,"65,288.18",-70.58847313,34.32707684,-10.93617392
2024-08-02,"61,418.06",-82.9295492,31.00792515,-12.34107607
2024-08-03,"60,674.93",-99.11011123,27.0696102,-16.18056203
2024-08-04,"58,130.95",-117.292531,22.38479314,-18.18241972
2024-08-05,"54,029.12",-137.5956269,17.00880563,-20.30309594
2024-08-06,"56,048.08",-158.9103855,10.98339687,-21.31475863
2024-08-07,"55,148.10",-170.983542,4.437145478,-12.07315644
2024-08-08,"61,705.58",-185.2947628,-1.705350518,-14.31122079
2024-08-09,"60,862.13",-190.6479725,-7.640049034,-5.353209695
2024-08-10,"60,935.02",-198.2153166,-12.62971219,-7.567344164
2024-08-11,"58,722.49",-201.737909,-16.99872687,-3.522592415
2024-08-12,"59,358.78",-209.8846257,-20.50903092,-8.146716707
2024-08-13,"60,603.19",-210.4442351,-23.67542851,-0.5596093928
2024-08-14,"58,690.62",-208.5140697,-25.9310601,1.930165407
2024-08-15,"57,543.61",-210.0647977,-27.24880886,-1.550727965
2024-08-16,"58,888.99",-215.6839358,-28.09441016,-5.619138159
2024-08-17,"59,497.49",-219.153469,-28.88500442,-3.469533184
2024-08-18,"58,437.90",-217.4677423,-29.45201392,1.685726735
2024-08-19,"59,452.67",-217.282697,-29.42614272,0.1850453328
2024-08-20,"59,017.59",-212.0816595,-29.05577115,5.201037507
2024-08-21,"61,163.28",-205.6179538,-28.01957651,6.463705628
2024-08-22,"60,383.29",-194.4069855,-26.37280845,11.21096834
2024-08-23,"64,086.72",-181.2931624,-23.88773847,13.11382312
2024-08-24,"64,179.63",-163.2179675,-20.62240444,18.07519485
2024-08-25,"64,251.93",-144.7911758,-16.38718526,18.42679169
2024-08-26,"62,840.00",-132.7559028,-11.41230154,12.03527304
2024-08-27,"59,439.64",-127.6455546,-6.424467149,5.110348225
2024-08-28,"59,045.88",-128.1815688,-2.035743281,-0.5360142318
2024-08-29,"59,364.47",-130.0425428,1.383155973,-1.860974062
2024-08-30,"59,112.77",-131.4270527,3.897564512,-1.384509846
2024-08-31,"58,968.37",-132.3972631,5.712680793,-0.970210392
2024-09-01,"57,299.00",-137.4083964,6.992282967,-5.011133307
2024-09-02,"59,139.83",-146.7494631,7.51538762,-9.341066733
2024-09-03,"57,468.84",-148.9459176,7.094425685,-2.196454478
2024-09-04,"57,971.00",-155.8227463,6.508548305,-6.876828728
2024-09-05,"56,156.82",-156.9669109,5.426777145,-1.144164568
2024-09-06,"53,950.01",-161.9039268,4.426119637,-4.937015889
2024-09-07,"54,156.33",-170.6591455,3.197852576,-8.755218688
2024-09-08,"54,881.11",-173.9351515,1.500670311,-3.276005988
2024-09-09,"57,053.90",-170.7100506,-0.1074663614,3.2251009
2024-09-10,"57,645.59",-161.8426288,-1.108904806,8.867421785
2024-09-11,"57,352.79",-151.1953597,-1.173497807,10.64726903
2024-09-12,"58,137.54",-144.9795577,-0.3613768697,6.215802084
2024-09-13,"60,543.35",-134.7837388,0.7748659326,10.19581883
2024-09-14,"60,012.35",-120.6359848,2.469595945,14.14775406
2024-09-15,"59,122.33",-112.0800649,4.89782809,8.555919907
2024-09-16,"58,208.75",-108.9479428,7.426996994,3.132122108
2024-09-17,"60,312.60",-110.6688284,9.573757334,-1.720885622
2024-09-18,"61,769.18",-107.1304312,11.0093108,3.538397198
2024-09-19,"62,960.14",-98.61303916,12.29083525,8.517392023
2024-09-20,"63,210.69",-85.88119352,13.8342622,12.73184564
2024-09-21,"63,362.74",-71.00964927,15.90149023,14.87154425
2024-09-22,"63,577.66",-52.78302043,18.52623379,18.22662884
2024-09-23,"63,338.87",-40.9789274,21.82550772,11.80409303
2024-09-24,"64,272.93",-27.32512296,25.10332226,13.65380444
2024-09-25,"63,130.89",-11.65808429,28.47452521,15.66703867
2024-09-26,"65,177.21",-1.548065544,32.04107733,10.11001875
2024-09-27,"65,789.00",12.36015108,35.27674128,13.90821662
2024-09-28,"65,858.99",28.54628579,38.51927885,16.18613472
2024-09-29,"65,600.01",38.39910981,41.91196401,9.852824017
2024-09-30,"63,301.25",46.38768906,44.87840171,7.988579248
2024-10-01,"60,790.00",47.44239613,47.32836461,1.054707074
2024-10-02,"60,631.37",42.86336896,48.79263282,-4.579027169
2024-10-03,"60,744.99",34.29039415,49.01853157,-8.572974812
2024-10-04,"62,090.71",24.44545898,47.953018,-9.844935172
2024-10-05,"62,051.29",21.36222237,45.78638983,-3.083236605
2024-10-06,"62,810.86",16.27565423,43.32115071,-5.086568146
2024-10-07,"62,200.28",16.50167045,40.49024111,0.2260162266
2024-10-08,"62,122.02",13.36881624,37.82889453,-3.132854216
2024-10-09,"60,578.28",7.579792066,35.06278112,-5.789024173
2024-10-10,"60,279.53",-2.8513123,32.0342199,-10.43110437
2024-10-11,"62,518.75",-10.09923971,28.4642423,-7.247927408
2024-10-12,"63,187.47",-10.48931118,24.76469023,-0.390071473
2024-10-13,"62,845.30",-7.313965472,21.55284527,3.175345709
2024-10-14,"66,065.65",-8.506064801,19.04412998,-1.192099329
2024-10-15,"67,056.60",-4.52636914,16.76648895,3.979695661
2024-10-16,"67,608.44",-4.944687242,15.10840985,-0.4183181018
2024-10-17,"67,402.33",-7.82121552,13.60379931,-2.876528278
2024-10-18,"68,426.11",-14.58513086,12.0404777,-6.763915338
2024-10-19,"68,363.73",-15.13894255,10.13886806,-0.5538116966
2024-10-20,"69,014.86",-15.28034658,8.489281588,-0.1414040252
2024-10-21,"67,346.15",-11.26843503,7.088846493,4.011911554
2024-10-22,"67,380.08",-12.32549821,6.230893463,-1.057063184
2024-10-23,"66,601.11",-15.21124948,5.403376579,-2.885751268
2024-10-24,"68,156.84",-22.0461003,4.463257818,-6.834850824
2024-10-25,"66,564.51",-24.22325699,3.130603934,-2.177156691
2024-10-26,"67,012.56",-31.80719941,1.877149172,-7.583942423
2024-10-27,"67,943.19",-33.77602393,0.2687188474,-1.968824512
2024-10-28,"69,924.50",-31.6340785,-1.15156691,2.141945425
2024-10-29,"72,724.35",-27.58813451,-2.080335696,4.045943993
2024-10-30,"72,322.91",-18.53450146,-2.461542652,9.05363305
2024-10-31,"70,197.83",-13.64456243,-2.009930165,4.889939027
2024-11-01,"69,467.29",-15.03903149,-1.243116924,-1.394469057
